Metrica,Columna_1,Columna_2,Valor,Ranking
Mutual Information,POS_SSO_ENC,NUM_HIJOS_NOR,0.001696744783591263,False
Mutual Information,POS_SSO_ENC,DES_BIE_ENC,0.006623026646835154,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,POS_CON_ENC,1.4400783515961663e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,BEN_TRV_ENC,0.0030615588645144186,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,BEN_FA_ENC,0.00012484530437984376,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,BEN_FPT_ENC,2.227791088010682e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,BEN_PDT_ENC,0.0030232238461009205,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,POS_SPU_ENC,0.00011070511420219024,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,REG_SAL_ENC,4.352642063324948e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,SEXO_ENC,0.0002840208245165829,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,NIV_EDU_ENC,0.00013924047500719363,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,POS_SSO_ENC,0.00017858760065511377,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.0008282210563617751,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.001184446870954009,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,GRUPO_ETAR_ENC_Mayor de 60 años,5.9473132497493e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,EX_GRUPO_ENC_AUC,0.0014198161698688646,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,EX_GRUPO_ENC_ELN,0.0003447685859228741,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,EX_GRUPO_ENC_EPL,2.227791088010682e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,EX_GRUPO_ENC_ERG,3.387533282505923e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,EX_GRUPO_ENC_ERP,5.799057851181219e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,EX_GRUPO_ENC_FARC,0.0005174807463143669,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,TIP_VIV_ENC_Apartamento,3.083595933544127e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,TIP_VIV_ENC_Casa,4.5598845786748356e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,TIP_VIV_ENC_Casa_Lote,3.6224622853195734e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,TIP_VIV_ENC_Finca,5.3281737631074785e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,TIP_VIV_ENC_Habitacion,8.260401199647023e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,TIP_VIV_ENC_Otro,1.9176310866550472e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,TIP_VIV_ENC_Rancho,4.124850518654778e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,TIP_VIV_ENC_Vivienda indigena,5.731072012183107e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,REG_VIV_ENC_Familiar,1.6203403822183382e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,REG_VIV_ENC_No_Registra,8.904902104437708e-08,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,REG_VIV_ENC_Otra_forma,1.5076888207950917e-10,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,REG_VIV_ENC_Sana_posesión_título,4.72679709837779e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,REG_VIV_ENC_arriendo_subarriendo,1.6881022662258195e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,REG_VIV_ENC_usufructo,5.9102788733124065e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,OCU_ECO_ENC_Desocupados,0.00011828821575548404,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,OCU_ECO_ENC_Ocupados_Informal,4.157777274030458e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,NUM_HIJOS_NOR,0.0005249548703412288,False
Mutual Information,GRUPO_ETAR_ENC_Entre 18 y 25 años,DES_BIE_ENC,5.221755893971463e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,POS_CON_ENC,0.00022018560522968356,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,BEN_TRV_ENC,0.0027130117459831654,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,BEN_FA_ENC,1.5254485176338477e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,BEN_FPT_ENC,1.2508018231638038e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,BEN_PDT_ENC,0.002985944633922155,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,POS_SPU_ENC,0.00017898678839861626,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,REG_SAL_ENC,0.0003598771319374139,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,SEXO_ENC,0.025767850908631984,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,NIV_EDU_ENC,0.00023094830539820144,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,POS_SSO_ENC,0.0005752557882482451,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.0008282210563617751,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.5446826528846228,True
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,GRUPO_ETAR_ENC_Mayor de 60 años,0.021393581770904044,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,EX_GRUPO_ENC_AUC,0.043484673319595074,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,EX_GRUPO_ENC_ELN,0.005810626395074153,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,EX_GRUPO_ENC_EPL,0.00020184729682217817,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,EX_GRUPO_ENC_ERG,1.0154977384164987e-08,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,EX_GRUPO_ENC_ERP,5.51205141561921e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,EX_GRUPO_ENC_FARC,0.031128200964071567,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,TIP_VIV_ENC_Apartamento,0.0012426840783897608,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,TIP_VIV_ENC_Casa,1.4872509734975559e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,TIP_VIV_ENC_Casa_Lote,0.0006903169838563747,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,TIP_VIV_ENC_Finca,0.0009441484196869646,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,TIP_VIV_ENC_Habitacion,1.0162298992311136e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,TIP_VIV_ENC_Otro,5.8774115494913265e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,TIP_VIV_ENC_Rancho,0.0006346804868935241,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,TIP_VIV_ENC_Vivienda indigena,0.00019205032758385504,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,REG_VIV_ENC_Familiar,4.320172385565563e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,REG_VIV_ENC_No_Registra,3.1823689892997056e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,REG_VIV_ENC_Otra_forma,4.7112283834097046e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,REG_VIV_ENC_Sana_posesión_título,1.3200999094010318e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,REG_VIV_ENC_arriendo_subarriendo,0.0018069433436055382,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,REG_VIV_ENC_usufructo,0.000532781397390561,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,OCU_ECO_ENC_Desocupados,2.031888041191532e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,OCU_ECO_ENC_Ocupados_Informal,0.00021117510696058717,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,NUM_HIJOS_NOR,0.005873277217656871,False
Mutual Information,GRUPO_ETAR_ENC_Entre 26 y 40 años,DES_BIE_ENC,0.0004114501436001117,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,POS_CON_ENC,0.0005661444755669098,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,BEN_TRV_ENC,0.0028549715522865754,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,BEN_FA_ENC,5.35905867591795e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,BEN_FPT_ENC,1.1125261801100614e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,BEN_PDT_ENC,0.00309014019493134,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,POS_SPU_ENC,1.535929508533762e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,REG_SAL_ENC,2.6227664688405206e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,SEXO_ENC,0.024006744642898176,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,NIV_EDU_ENC,2.6669845215154808e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,POS_SSO_ENC,0.0003153106822237936,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.001184446870954009,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.5446826528846228,True
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,GRUPO_ETAR_ENC_Mayor de 60 años,0.03070529274688362,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,EX_GRUPO_ENC_AUC,0.040003966091413046,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,EX_GRUPO_ENC_ELN,0.005349522372545795,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,EX_GRUPO_ENC_EPL,0.0002748879083539651,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,EX_GRUPO_ENC_ERG,1.9998702397671514e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,EX_GRUPO_ENC_ERP,2.3553983728597655e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,EX_GRUPO_ENC_FARC,0.028638509968070935,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,TIP_VIV_ENC_Apartamento,0.00045495489701344316,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,TIP_VIV_ENC_Casa,1.499959079837021e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,TIP_VIV_ENC_Casa_Lote,0.0005838765340661911,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,TIP_VIV_ENC_Finca,0.00035463846153182405,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,TIP_VIV_ENC_Habitacion,5.200908565347606e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,TIP_VIV_ENC_Otro,0.00015454226932664836,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,TIP_VIV_ENC_Rancho,0.0005199484725093295,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,TIP_VIV_ENC_Vivienda indigena,0.00024169209241680853,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,REG_VIV_ENC_Familiar,9.720897448693006e-06,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,REG_VIV_ENC_No_Registra,3.598351923873595e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,REG_VIV_ENC_Otra_forma,0.000112947346319614,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,REG_VIV_ENC_Sana_posesión_título,9.457082713968529e-07,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,REG_VIV_ENC_arriendo_subarriendo,0.0008170836213854948,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,REG_VIV_ENC_usufructo,0.00035235393165471834,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,OCU_ECO_ENC_Desocupados,9.266504212744608e-05,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,OCU_ECO_ENC_Ocupados_Informal,0.010860820856332831,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,NUM_HIJOS_NOR,0.0056362243777075514,False
Mutual Information,GRUPO_ETAR_ENC_Entre 41 y 60 años,DES_BIE_ENC,0.000637233921779945,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,POS_CON_ENC,0.0005419970288996767,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,BEN_TRV_ENC,0.00034319523574095987,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,BEN_FA_ENC,1.4130567558683213e-05,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,BEN_FPT_ENC,5.71839963973593e-05,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,BEN_PDT_ENC,0.0003761596454033081,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,POS_SPU_ENC,0.0004714856067251083,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,REG_SAL_ENC,0.0029162603954797015,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,SEXO_ENC,0.000344268828559393,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,NIV_EDU_ENC,0.0020732323224586097,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,POS_SSO_ENC,0.00013542252191377658,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,GRUPO_ETAR_ENC_Entre 18 y 25 años,5.9473132497493e-05,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.021393581770904044,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.03070529274688362,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,EX_GRUPO_ENC_AUC,0.0006482395241818248,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,EX_GRUPO_ENC_ELN,0.00019603182590301367,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,EX_GRUPO_ENC_EPL,2.655649205853699e-05,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,EX_GRUPO_ENC_ERG,9.325606217316105e-05,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,EX_GRUPO_ENC_ERP,3.1570860523947534e-06,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,EX_GRUPO_ENC_FARC,0.00045733617552896205,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,TIP_VIV_ENC_Apartamento,0.0014753639644461101,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,TIP_VIV_ENC_Casa,2.1437516938491163e-06,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,TIP_VIV_ENC_Casa_Lote,2.4442354717608104e-05,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,TIP_VIV_ENC_Finca,0.0006994740388133469,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,TIP_VIV_ENC_Habitacion,0.00041158465087593257,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,TIP_VIV_ENC_Otro,0.00014096624625025127,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,TIP_VIV_ENC_Rancho,3.341142708110888e-05,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,TIP_VIV_ENC_Vivienda indigena,4.684910240116379e-06,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,REG_VIV_ENC_Familiar,8.645851923523833e-05,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,REG_VIV_ENC_No_Registra,2.285721872104284e-06,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,REG_VIV_ENC_Otra_forma,8.97169115986942e-05,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,REG_VIV_ENC_Sana_posesión_título,1.4348881944388145e-08,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,REG_VIV_ENC_arriendo_subarriendo,0.0012012796342330337,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,REG_VIV_ENC_usufructo,0.00011488113082835753,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,OCU_ECO_ENC_Desocupados,0.002902580589531148,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,OCU_ECO_ENC_Ocupados_Informal,0.07056002598938195,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,NUM_HIJOS_NOR,0.0027004597112375607,False
Mutual Information,GRUPO_ETAR_ENC_Mayor de 60 años,DES_BIE_ENC,0.00017666308645926734,False
Mutual Information,EX_GRUPO_ENC_AUC,POS_CON_ENC,0.0005280156351298304,False
Mutual Information,EX_GRUPO_ENC_AUC,BEN_TRV_ENC,0.009624863667227555,False
Mutual Information,EX_GRUPO_ENC_AUC,BEN_FA_ENC,8.856130168833926e-05,False
Mutual Information,EX_GRUPO_ENC_AUC,BEN_FPT_ENC,4.773467573135175e-05,False
Mutual Information,EX_GRUPO_ENC_AUC,BEN_PDT_ENC,0.010055554353568363,False
Mutual Information,EX_GRUPO_ENC_AUC,POS_SPU_ENC,0.0001607053941861114,False
Mutual Information,EX_GRUPO_ENC_AUC,REG_SAL_ENC,0.00024871253250147163,False
Mutual Information,EX_GRUPO_ENC_AUC,SEXO_ENC,0.033806714720337055,False
Mutual Information,EX_GRUPO_ENC_AUC,NIV_EDU_ENC,0.002547494307833388,False
Mutual Information,EX_GRUPO_ENC_AUC,POS_SSO_ENC,0.00033189745776805724,False
Mutual Information,EX_GRUPO_ENC_AUC,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.0014198161698688646,False
Mutual Information,EX_GRUPO_ENC_AUC,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.043484673319595074,False
Mutual Information,EX_GRUPO_ENC_AUC,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.040003966091413046,False
Mutual Information,EX_GRUPO_ENC_AUC,GRUPO_ETAR_ENC_Mayor de 60 años,0.0006482395241818248,False
Mutual Information,EX_GRUPO_ENC_AUC,EX_GRUPO_ENC_ELN,0.05731350906210245,False
Mutual Information,EX_GRUPO_ENC_AUC,EX_GRUPO_ENC_EPL,0.0013651417295836334,False
Mutual Information,EX_GRUPO_ENC_AUC,EX_GRUPO_ENC_ERG,0.002076323166519959,False
Mutual Information,EX_GRUPO_ENC_AUC,EX_GRUPO_ENC_ERP,0.0035562642360249704,False
Mutual Information,EX_GRUPO_ENC_AUC,EX_GRUPO_ENC_FARC,0.4546713721890986,True
Mutual Information,EX_GRUPO_ENC_AUC,TIP_VIV_ENC_Apartamento,0.00029756736428768193,False
Mutual Information,EX_GRUPO_ENC_AUC,TIP_VIV_ENC_Casa,0.00031019524735198534,False
Mutual Information,EX_GRUPO_ENC_AUC,TIP_VIV_ENC_Casa_Lote,9.414994114510106e-05,False
Mutual Information,EX_GRUPO_ENC_AUC,TIP_VIV_ENC_Finca,2.69348766674532e-06,False
Mutual Information,EX_GRUPO_ENC_AUC,TIP_VIV_ENC_Habitacion,6.227768158099944e-05,False
Mutual Information,EX_GRUPO_ENC_AUC,TIP_VIV_ENC_Otro,0.00024458321221463783,False
Mutual Information,EX_GRUPO_ENC_AUC,TIP_VIV_ENC_Rancho,0.00038599160780883324,False
Mutual Information,EX_GRUPO_ENC_AUC,TIP_VIV_ENC_Vivienda indigena,0.0008671756589554956,False
Mutual Information,EX_GRUPO_ENC_AUC,REG_VIV_ENC_Familiar,2.0896251521837494e-06,False
Mutual Information,EX_GRUPO_ENC_AUC,REG_VIV_ENC_No_Registra,2.9268267758420408e-05,False
Mutual Information,EX_GRUPO_ENC_AUC,REG_VIV_ENC_Otra_forma,0.00020600722904880187,False
Mutual Information,EX_GRUPO_ENC_AUC,REG_VIV_ENC_Sana_posesión_título,2.2482931341601814e-05,False
Mutual Information,EX_GRUPO_ENC_AUC,REG_VIV_ENC_arriendo_subarriendo,0.0039035158092603495,False
Mutual Information,EX_GRUPO_ENC_AUC,REG_VIV_ENC_usufructo,0.0014626817028679517,False
Mutual Information,EX_GRUPO_ENC_AUC,OCU_ECO_ENC_Desocupados,0.0004698798377557878,False
Mutual Information,EX_GRUPO_ENC_AUC,OCU_ECO_ENC_Ocupados_Informal,0.00015954310550936324,False
Mutual Information,EX_GRUPO_ENC_AUC,NUM_HIJOS_NOR,0.0025895199211837705,False
Mutual Information,EX_GRUPO_ENC_AUC,DES_BIE_ENC,0.009936903904122107,False
Mutual Information,EX_GRUPO_ENC_ELN,POS_CON_ENC,3.0330836242389858e-05,False
Mutual Information,EX_GRUPO_ENC_ELN,BEN_TRV_ENC,0.0009153211966391427,False
Mutual Information,EX_GRUPO_ENC_ELN,BEN_FA_ENC,6.239281025583864e-05,False
Mutual Information,EX_GRUPO_ENC_ELN,BEN_FPT_ENC,5.059676419100494e-06,False
Mutual Information,EX_GRUPO_ENC_ELN,BEN_PDT_ENC,0.0010446828196449542,False
Mutual Information,EX_GRUPO_ENC_ELN,POS_SPU_ENC,7.044273749617913e-06,False
Mutual Information,EX_GRUPO_ENC_ELN,REG_SAL_ENC,4.390295964364077e-05,False
Mutual Information,EX_GRUPO_ENC_ELN,SEXO_ENC,0.0034018615494523924,False
Mutual Information,EX_GRUPO_ENC_ELN,NIV_EDU_ENC,8.669020580359156e-05,False
Mutual Information,EX_GRUPO_ENC_ELN,POS_SSO_ENC,0.00037046447716764354,False
Mutual Information,EX_GRUPO_ENC_ELN,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.0003447685859228741,False
Mutual Information,EX_GRUPO_ENC_ELN,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.005810626395074153,False
Mutual Information,EX_GRUPO_ENC_ELN,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.005349522372545795,False
Mutual Information,EX_GRUPO_ENC_ELN,GRUPO_ETAR_ENC_Mayor de 60 años,0.00019603182590301367,False
Mutual Information,EX_GRUPO_ENC_ELN,EX_GRUPO_ENC_AUC,0.05731350906210245,False
Mutual Information,EX_GRUPO_ENC_ELN,EX_GRUPO_ENC_EPL,8.813661759444688e-05,False
Mutual Information,EX_GRUPO_ENC_ELN,EX_GRUPO_ENC_ERG,0.0001340202586822374,False
Mutual Information,EX_GRUPO_ENC_ELN,EX_GRUPO_ENC_ERP,0.0002294323490740595,False
Mutual Information,EX_GRUPO_ENC_ELN,EX_GRUPO_ENC_FARC,0.024080925608904014,False
Mutual Information,EX_GRUPO_ENC_ELN,TIP_VIV_ENC_Apartamento,7.072012678285833e-05,False
Mutual Information,EX_GRUPO_ENC_ELN,TIP_VIV_ENC_Casa,7.987025595690422e-05,False
Mutual Information,EX_GRUPO_ENC_ELN,TIP_VIV_ENC_Casa_Lote,6.271875829954622e-05,False
Mutual Information,EX_GRUPO_ENC_ELN,TIP_VIV_ENC_Finca,1.7621753876009144e-06,False
Mutual Information,EX_GRUPO_ENC_ELN,TIP_VIV_ENC_Habitacion,1.3973553684657608e-05,False
Mutual Information,EX_GRUPO_ENC_ELN,TIP_VIV_ENC_Otro,2.8371602733942743e-05,False
Mutual Information,EX_GRUPO_ENC_ELN,TIP_VIV_ENC_Rancho,6.036062289924149e-07,False
Mutual Information,EX_GRUPO_ENC_ELN,TIP_VIV_ENC_Vivienda indigena,0.00012541697457905173,False
Mutual Information,EX_GRUPO_ENC_ELN,REG_VIV_ENC_Familiar,0.00016593928115372458,False
Mutual Information,EX_GRUPO_ENC_ELN,REG_VIV_ENC_No_Registra,3.5229130430866097e-06,False
Mutual Information,EX_GRUPO_ENC_ELN,REG_VIV_ENC_Otra_forma,7.337558927556984e-05,False
Mutual Information,EX_GRUPO_ENC_ELN,REG_VIV_ENC_Sana_posesión_título,3.1030970789988795e-05,False
Mutual Information,EX_GRUPO_ENC_ELN,REG_VIV_ENC_arriendo_subarriendo,0.00042129874325466665,False
Mutual Information,EX_GRUPO_ENC_ELN,REG_VIV_ENC_usufructo,0.0002541788795752606,False
Mutual Information,EX_GRUPO_ENC_ELN,OCU_ECO_ENC_Desocupados,1.3988118267478644e-05,False
Mutual Information,EX_GRUPO_ENC_ELN,OCU_ECO_ENC_Ocupados_Informal,0.00017526467651145933,False
Mutual Information,EX_GRUPO_ENC_ELN,NUM_HIJOS_NOR,0.0005288754547927142,False
Mutual Information,EX_GRUPO_ENC_ELN,DES_BIE_ENC,0.0010614040945075252,False
Mutual Information,EX_GRUPO_ENC_EPL,POS_CON_ENC,1.8811560816012207e-11,False
Mutual Information,EX_GRUPO_ENC_EPL,BEN_TRV_ENC,0.00013484813913486717,False
Mutual Information,EX_GRUPO_ENC_EPL,BEN_FA_ENC,2.656601775694132e-06,False
Mutual Information,EX_GRUPO_ENC_EPL,BEN_FPT_ENC,0.00013940514589190934,False
Mutual Information,EX_GRUPO_ENC_EPL,BEN_PDT_ENC,0.00012942599385312985,False
Mutual Information,EX_GRUPO_ENC_EPL,POS_SPU_ENC,1.70402752359914e-05,False
Mutual Information,EX_GRUPO_ENC_EPL,REG_SAL_ENC,2.869072542136756e-05,False
Mutual Information,EX_GRUPO_ENC_EPL,SEXO_ENC,6.773306154293822e-05,False
Mutual Information,EX_GRUPO_ENC_EPL,NIV_EDU_ENC,0.00028932548184903853,False
Mutual Information,EX_GRUPO_ENC_EPL,POS_SSO_ENC,0.00018471966015290854,False
Mutual Information,EX_GRUPO_ENC_EPL,GRUPO_ETAR_ENC_Entre 18 y 25 años,2.227791088010682e-06,False
Mutual Information,EX_GRUPO_ENC_EPL,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.00020184729682217817,False
Mutual Information,EX_GRUPO_ENC_EPL,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.0002748879083539651,False
Mutual Information,EX_GRUPO_ENC_EPL,GRUPO_ETAR_ENC_Mayor de 60 años,2.655649205853699e-05,False
